#Overall layout: Number Of Triangles,Frame Time,Tris Per Second,Processes
#0: TileDims 1x1
7371193,1.4415952381,5113219.58147,1
14747865,1.45922891566,10106615.1045,2
29611163,1.41545882353,20919833.5605,4
59242575,1.42138823529,41679376.2106,8
118489973,1.41823529412,83547471.6299,16
236950253,1.34601111111,176038853.65,32
473786336,1.42402352941,332709626.081,64
947572672,1.63590540541,579234391.467,128


#1: TileDims 4x4
118489973,4.453,26609021.5585,16
236950253,1.6402972973,144455674.828,32
473786336,1.75294202899,270280664.257,64
947572672,1.94333870968,487600369.035,128


#2: TileDims 12x4
473786336,5.15966666667,91824989.2111,64
947572672,5.77080952381,164200996.08,128


#3: VTK-Composite
7371193,1.36629545455,5395021.24189,1
14747865,1.49482716049,9865933.25958,2
29611163,1.44926506024,20431847.7084,4
59242575,2.84081395349,20854084.7693,8
118489973,2.84311627907,41676091.0809,16
236950253,2.64852173913,89465096.51,32
473786336,2.69942222222,175513979.288,64
947572672,2.68248888889,353243838.558,128
